step,x,y,reward,done,action
253,4,3,0,False,0
254,4,3,0,False,1
255,3,2,0,False,3
256,2,1,0,False,1
257,3,0,0,False,2
258,4,0,0,False,2
259,4,1,0,False,0
260,3,2,0,False,3
261,3,2,0,False,2
262,3,2,0,False,3
263,2,3,0,False,0
264,2,3,0,False,1
265,2,1,0,False,1
266,2,0,0,False,1
267,3,0,0,False,2
268,4,0,0,False,2
269,4,0,0,False,1
270,3,0,0,False,3
271,1,0,0,False,3
272,0,0,0,False,3
273,0,0,0,False,1
274,0,0,0,False,3
275,0,0,0,False,3
276,0,1,0,False,0
277,0,1,0,False,1
278,0,0,0,False,3
279,1,0,0,False,2
280,2,1,0,False,0
281,2,1,0,False,1
282,1,0,0,False,3
283,1,0,0,False,2
284,3,0,0,False,2
285,4,0,0,False,1
286,4,1,0,False,0
287,4,1,0,False,1
288,4,0,0,False,1
289,4,0,0,False,1
290,4,1,0,False,0
291,4,1,0,False,1
292,4,0,0,False,2
293,4,0,0,False,1
294,3,0,0,False,3
295,2,0,0,False,1
296,2,1,0,False,0
297,3,2,0,False,2
298,3,2,0,False,3
299,2,3,0,False,0
300,2,3,0,False,1
301,1,2,0,False,3
302,1,2,0,False,2
303,2,1,0,False,1
304,3,0,0,False,2
305,3,0,0,False,3
306,3,0,0,False,2
307,3,0,0,False,3
308,1,0,0,False,3
309,0,1,0,False,0
310,1,2,0,False,2
311,1,2,0,False,3
312,0,2,0,False,3
313,1,2,0,False,2
314,2,1,0,False,1
315,3,0,0,False,2
316,4,0,0,False,2
317,4,1,0,False,0
318,4,3,0,False,0
319,3,4,0,False,3
320,2,3,0,False,1
321,3,2,0,False,2
322,3,2,0,False,3
323,2,1,0,False,1
324,2,0,0,False,1
325,3,0,0,False,2
326,4,0,0,False,1
327,4,1,0,False,0
328,3,2,0,False,3
329,2,1,0,False,1
330,1,0,0,False,3
331,0,0,0,False,1
332,0,0,0,False,1
333,0,0,0,False,1
334,0,0,0,False,3
335,0,0,0,False,3
336,0,0,0,False,3
337,0,1,0,False,0
338,0,1,0,False,1
339,1,0,0,False,2
340,1,0,0,False,3
341,0,1,0,False,0
342,0,2,0,False,3
343,0,3,0,False,0
344,0,3,0,False,1
345,0,1,0,False,1
346,0,1,0,False,0
347,0,3,0,False,0
348,0,4,0,False,3
349,1,4,0,False,2
350,2,3,0,False,1
351,3,2,0,False,2
352,4,1,0,False,1
353,4,0,0,False,1
354,4,0,0,False,1
355,4,0,0,False,1
356,4,0,0,False,1
357,3,0,0,False,3
358,1,0,0,False,3
359,0,0,0,False,1
360,0,0,0,False,1
361,0,0,0,False,1
362,1,0,0,False,2
363,2,1,0,False,0
364,2,3,0,False,0
365,3,4,0,False,2
366,3,4,0,False,3
367,2,3,0,False,1
368,1,2,0,False,3
369,0,1,0,False,1
370,1,0,0,False,2
371,3,0,0,False,2
372,4,0,0,False,2
373,4,0,0,False,2
374,3,0,0,False,3
375,1,0,0,False,3
376,0,1,0,False,0
377,0,2,0,False,3
378,0,1,0,False,1
379,0,0,0,False,1
380,0,0,0,False,3
381,1,0,0,False,2
382,2,1,0,False,0
383,1,2,0,False,3
384,1,2,0,False,2
385,2,3,0,False,0
386,2,3,0,False,1
387,2,3,0,False,0
388,3,4,0,False,2
389,4,3,0,False,1
390,3,2,0,False,3
391,2,3,0,False,0
392,1,4,0,False,3
393,0,4,0,False,0
394,1,4,0,False,2
395,1,4,0,False,3
396,1,4,0,False,2
397,1,4,0,False,3
398,0,3,0,False,1
399,0,1,0,False,1
400,0,0,0,False,3
401,0,0,0,False,3
402,1,0,0,False,2
403,2,1,0,False,0
404,1,2,0,False,3
405,1,2,0,False,2
406,2,3,0,False,0
407,2,4,0,False,0
408,3,4,0,False,2
409,4,4,0,False,2
410,4,4,0,False,2
411,4,4,0,False,0
412,4,4,0,False,2
413,4,4,0,False,0
414,3,4,0,False,3
415,2,4,0,False,0
416,3,4,0,False,2
417,4,4,0,False,2
418,4,3,0,False,1
419,4,2,0,False,2
420,4,3,0,False,0
421,4,4,0,False,0
422,3,4,0,False,3
423,1,4,0,False,3
424,1,4,0,False,2
425,2,3,0,False,1
426,2,3,0,False,0
427,1,4,0,False,3
428,0,4,0,False,0
429,0,4,0,False,3
430,1,4,0,False,2
431,2,3,0,False,1
432,3,2,0,False,2
433,4,1,0,False,1
434,3,0,0,False,3
435,1,0,0,False,3
436,0,0,0,False,1
437,0,0,0,False,1
438,0,1,0,False,0
439,0,1,0,False,1
440,1,0,0,False,2
441,1,0,0,False,3
442,1,0,0,False,2
443,3,0,0,False,2
444,3,0,0,False,3
445,3,0,0,False,2
446,3,0,0,False,3
447,2,0,0,False,1
448,2,1,0,False,0
449,3,2,0,False,2
450,4,2,0,False,2
451,4,1,0,False,1
452,4,0,0,False,1
453,3,0,0,False,3
454,2,0,0,False,1
455,3,0,0,False,2
456,3,0,0,False,3
457,1,0,0,False,3
458,0,0,0,False,3
459,1,0,0,False,2
460,2,1,0,False,0
461,2,3,0,False,0
462,2,3,0,False,1
463,2,1,0,False,1
464,3,0,0,False,2
465,4,1,0,False,0
466,4,1,0,False,1
467,4,0,0,False,2
468,4,0,0,False,1
469,4,0,0,False,2
470,4,0,0,False,2
471,3,0,0,False,3
472,1,0,0,False,3
473,0,0,0,False,1
474,0,0,0,False,1
475,0,0,0,False,1
476,1,0,0,False,2
477,1,0,0,False,3
478,1,0,0,False,2
479,2,0,0,False,1
480,3,0,0,False,2
481,4,0,0,False,1
482,4,1,0,False,0
483,4,2,0,False,2
484,4,2,0,False,2
485,4,2,0,False,2
486,3,2,0,False,3
487,2,1,0,False,1
488,2,1,0,False,0
489,2,3,0,False,0
490,2,3,0,False,1
491,1,2,0,False,3
492,0,3,0,False,0
493,1,4,0,False,2
494,3,4,0,False,2
495,4,3,0,False,1
496,4,1,0,False,1
497,3,0,0,False,3
498,3,0,0,False,2
499,4,1,0,False,0
