step,x,y,reward,done,action
156,2,1,0,False,0
157,2,2,1,False,2
158,3,2,0,False,1
159,3,1,0,False,0
160,3,2,0,False,2
161,4,2,0,False,3
162,3,2,0,False,2
163,4,2,0,False,2
164,4,2,0,False,1
165,4,1,0,False,1
166,4,0,0,False,1
167,4,0,0,False,3
168,3,0,0,False,3
169,2,0,0,False,1
170,2,0,0,False,1
171,2,0,0,False,2
172,3,0,0,False,3
173,2,0,0,False,3
174,1,0,0,False,0
175,1,1,0,False,1
176,1,0,0,False,2
177,2,0,0,False,1
178,2,0,0,False,0
179,2,1,0,False,2
180,3,1,0,False,1
181,3,0,0,False,1
182,3,0,0,False,0
183,3,1,0,False,0
184,3,2,0,False,3
185,2,2,1,False,1
186,2,1,0,False,2
187,3,1,0,False,2
188,4,1,0,False,3
189,3,1,0,False,3
190,2,1,0,False,2
191,3,1,0,False,1
192,3,0,0,False,1
193,3,0,0,False,3
194,2,0,0,False,0
195,2,1,0,False,3
196,1,1,0,False,2
197,2,1,0,False,3
198,1,1,0,False,0
199,1,2,0,False,2
200,2,2,1,False,3
201,1,2,0,False,3
202,0,2,0,False,3
203,0,2,0,False,3
204,0,2,0,False,2
205,1,2,0,False,1
206,1,1,0,False,3
207,0,1,0,False,2
208,1,1,0,False,2
209,2,1,0,False,2
210,3,1,0,False,2
211,4,1,0,False,1
212,4,0,0,False,0
213,4,1,0,False,1
214,4,0,0,False,3
215,3,0,0,False,0
216,3,1,0,False,1
217,3,0,0,False,1
218,3,0,0,False,1
219,3,0,0,False,3
220,2,0,0,False,3
221,1,0,0,False,3
222,0,0,0,False,3
223,0,0,0,False,0
224,0,1,0,False,1
225,0,0,0,False,3
226,0,0,0,False,2
227,1,0,0,False,1
228,1,0,0,False,1
229,1,0,0,False,3
230,0,0,0,False,1
231,0,0,0,False,2
232,1,0,0,False,1
233,1,0,0,False,1
234,1,0,0,False,2
235,2,0,0,False,0
236,2,1,0,False,1
237,2,0,0,False,1
238,2,0,0,False,2
239,3,0,0,False,3
240,2,0,0,False,0
241,2,1,0,False,1
242,2,0,0,False,3
243,1,0,0,False,1
244,1,0,0,False,1
245,1,0,0,False,2
246,2,0,0,False,1
247,2,0,0,False,3
248,1,0,0,False,2
249,2,0,0,False,0
250,2,1,0,False,3
251,1,1,0,False,1
252,1,0,0,False,1
253,1,0,0,False,2
254,2,0,0,False,0
255,2,1,0,False,1
256,2,0,0,False,0
257,2,1,0,False,0
258,2,2,1,False,3
259,1,2,0,False,1
260,1,1,0,False,2
261,2,1,0,False,3
262,1,1,0,False,1
263,1,0,0,False,2
264,2,0,0,False,0
265,2,1,0,False,0
266,2,2,1,False,2
267,3,2,0,False,3
268,2,2,1,False,1
269,2,1,0,False,1
270,2,0,0,False,2
271,3,0,0,False,0
272,3,1,0,False,2
273,4,1,0,False,1
274,4,0,0,False,2
275,4,0,0,False,3
276,3,0,0,False,3
277,2,0,0,False,3
278,1,0,0,False,0
279,1,1,0,False,0
280,1,2,0,False,2
281,2,2,1,False,3
282,1,2,0,False,0
283,1,3,0,False,1
284,1,2,0,False,3
285,0,2,0,False,0
286,0,3,0,False,2
287,1,3,0,False,3
288,0,3,0,False,1
289,0,2,0,False,2
290,1,2,0,False,2
291,2,2,1,False,3
292,1,2,0,False,0
293,1,3,0,False,2
294,2,3,0,False,3
295,1,3,0,False,3
296,0,3,0,False,2
297,1,3,0,False,3
298,0,3,0,False,3
299,0,3,0,False,3
300,0,3,0,False,0
301,0,4,0,False,0
302,0,4,0,False,1
303,0,3,0,False,0
304,0,4,0,False,1
305,0,3,0,False,2
306,1,3,0,False,1
307,1,2,0,False,3
308,0,2,0,False,0
309,0,3,0,False,0
310,0,4,0,False,0
311,0,4,0,False,1
312,0,3,0,False,3
313,0,3,0,False,1
314,0,2,0,False,1
315,0,1,0,False,0
316,0,2,0,False,0
317,0,3,0,False,3
318,0,3,0,False,3
319,0,3,0,False,3
320,0,3,0,False,0
321,0,4,0,False,1
322,0,3,0,False,1
323,0,2,0,False,0
324,0,3,0,False,2
325,1,3,0,False,0
326,1,4,0,False,2
327,2,4,0,False,3
328,1,4,0,False,0
329,1,4,0,False,0
330,1,4,0,False,3
331,0,4,0,False,3
332,0,4,0,False,0
333,0,4,0,False,3
334,0,4,0,False,3
335,0,4,0,False,3
336,0,4,0,False,2
337,1,4,0,False,2
338,2,4,0,False,0
339,2,4,0,False,0
340,2,4,0,False,0
341,2,4,0,False,1
342,2,3,0,False,2
343,3,3,0,False,1
344,3,2,0,False,2
345,4,2,0,False,3
346,3,2,0,False,2
347,4,2,0,False,0
348,4,3,0,False,1
349,4,2,0,False,3
350,3,2,0,False,2
351,4,2,0,False,2
352,4,2,0,False,3
353,3,2,0,False,2
354,4,2,0,False,1
355,4,1,0,False,2
356,4,1,0,False,2
357,4,1,0,False,0
358,4,2,0,False,1
359,4,1,0,False,1
360,4,0,0,False,1
361,4,0,0,False,3
362,3,0,0,False,0
363,3,1,0,False,2
364,4,1,0,False,3
365,3,1,0,False,1
366,3,0,0,False,1
367,3,0,0,False,1
368,3,0,0,False,3
369,2,0,0,False,1
370,2,0,0,False,0
371,2,1,0,False,3
372,1,1,0,False,2
373,2,1,0,False,1
374,2,0,0,False,2
375,3,0,0,False,1
376,3,0,0,False,1
377,3,0,0,False,1
378,3,0,0,False,3
379,2,0,0,False,1
380,2,0,0,False,3
381,1,0,0,False,1
382,1,0,0,False,1
383,1,0,0,False,0
384,1,1,0,False,2
385,2,1,0,False,1
386,2,0,0,False,0
387,2,1,0,False,2
388,3,1,0,False,1
389,3,0,0,False,3
390,2,0,0,False,1
391,2,0,0,False,0
392,2,1,0,False,1
393,2,0,0,False,1
394,2,0,0,False,0
395,2,1,0,False,3
396,1,1,0,False,2
397,2,1,0,False,3
398,1,1,0,False,1
399,1,0,0,False,2
400,2,0,0,False,3
401,1,0,0,False,2
402,2,0,0,False,2
403,3,0,0,False,1
404,3,0,0,False,3
405,2,0,0,False,0
406,2,1,0,False,0
407,2,2,1,False,3
408,1,2,0,False,3
409,0,2,0,False,3
410,0,2,0,False,0
411,0,3,0,False,2
412,1,3,0,False,2
413,2,3,0,False,1
414,2,2,1,False,3
415,1,2,0,False,3
416,0,2,0,False,3
417,0,2,0,False,2
418,1,2,0,False,2
419,2,2,1,False,2
420,3,2,0,False,0
421,3,3,0,False,0
422,3,4,0,False,1
423,3,3,0,False,2
424,4,3,0,False,1
425,4,2,0,False,3
426,3,2,0,False,1
427,3,1,0,False,2
428,4,1,0,False,3
429,3,1,0,False,2
430,4,1,0,False,1
431,4,0,0,False,2
432,4,0,0,False,2
433,4,0,0,False,3
434,3,0,0,False,3
435,2,0,0,False,1
436,2,0,0,False,2
437,3,0,0,False,0
438,3,1,0,False,2
439,4,1,0,False,0
440,4,2,0,False,3
441,3,2,0,False,1
442,3,1,0,False,1
443,3,0,0,False,3
444,2,0,0,False,1
445,2,0,0,False,3
446,1,0,0,False,3
447,0,0,0,False,0
448,0,1,0,False,2
449,1,1,0,False,1
450,1,0,0,False,1
451,1,0,0,False,2
452,2,0,0,False,2
453,3,0,0,False,0
454,3,1,0,False,0
455,3,2,0,False,3
456,2,2,1,False,2
457,3,2,0,False,3
458,2,2,1,False,0
459,2,3,0,False,1
460,2,2,1,False,2
461,3,2,0,False,0
462,3,3,0,False,1
463,3,2,0,False,2
464,4,2,0,False,0
465,4,3,0,False,3
466,3,3,0,False,2
467,4,3,0,False,1
468,4,2,0,False,3
469,3,2,0,False,3
470,2,2,1,False,1
471,2,1,0,False,0
472,2,2,1,False,3
473,1,2,0,False,1
474,1,1,0,False,1
475,1,0,0,False,3
476,0,0,0,False,1
477,0,0,0,False,2
478,1,0,0,False,2
479,2,0,0,False,3
480,1,0,0,False,3
481,0,0,0,False,3
482,0,0,0,False,2
483,1,0,0,False,0
484,1,1,0,False,1
485,1,0,0,False,1
486,1,0,0,False,1
487,1,0,0,False,3
488,0,0,0,False,2
489,1,0,0,False,0
490,1,1,0,False,0
491,1,2,0,False,0
492,1,3,0,False,2
493,2,3,0,False,1
494,2,2,1,False,3
495,1,2,0,False,1
496,1,1,0,False,2
497,2,1,0,False,0
498,2,2,1,False,0
499,2,3,0,False,2
